Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.011000009999942653,80,80,160,80,
0.012000009999936714,86,74,160,74,
0.013000009999930775,78,82,160,82,
0.014000009999924836,73,87,160,87,
0.015000009999918898,85,75,160,75,
0.016000009999978013,76,84,160,84,
0.017000000000145545,79,81,160,81,
0.018000000000313078,77,83,160,83,
0.01900000000048061,74,86,160,86,
0.020000000000648145,83,77,160,77,
0.02100000000081568,82,78,160,78,
0.022000000000983212,68,92,160,92,
0.023000000001150746,79,81,160,81,
0.02400000000131828,83,77,160,77,
0.025000000001485813,79,81,160,81,
0.026000000001653346,68,92,160,92,
0.02700000000182088,76,84,160,84,
0.028000000001988413,74,86,160,86,
0.029000000002155947,69,91,160,91,
0.03000000000232348,90,70,160,70,
0.031000000002491014,76,84,160,84,
0.03200000000265855,75,85,160,85,
0.03300000000282608,80,80,160,80,
0.034000000002993615,81,79,160,79,
0.03500000000316115,81,79,160,79,
0.03600000000332868,87,73,160,73,
0.037000000003496215,78,82,160,82,
0.03800000000366375,87,73,160,73,
0.03900000000383128,65,95,160,95,
0.040000000003998816,75,85,160,85,

Molecule,poly_B,Site Index,5,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,6,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,7,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,83,77,160,77,
0.002000009999996102,85,75,160,75,
0.0030000099999901633,75,85,160,85,
0.0040000099999842244,74,86,160,86,
0.005000009999978286,67,93,160,93,
0.006000009999972347,73,87,160,87,
0.007000009999966408,76,84,160,84,
0.00800000999996047,70,90,160,90,
0.00900000999995453,79,81,160,81,
0.010000009999948592,77,83,160,83,
0.011000009999942653,69,91,160,91,
0.012000009999936714,78,82,160,82,
0.013000009999930775,82,78,160,78,
0.014000009999924836,86,74,160,74,
0.015000009999918898,70,90,160,90,
0.016000009999978013,73,87,160,87,
0.017000000000145545,75,85,160,85,
0.018000000000313078,91,69,160,69,
0.01900000000048061,71,89,160,89,
0.020000000000648145,86,74,160,74,
0.02100000000081568,74,86,160,86,
0.022000000000983212,76,84,160,84,
0.023000000001150746,66,94,160,94,
0.02400000000131828,86,74,160,74,
0.025000000001485813,81,79,160,79,
0.026000000001653346,75,85,160,85,
0.02700000000182088,79,81,160,81,
0.028000000001988413,72,88,160,88,
0.029000000002155947,69,91,160,91,
0.03000000000232348,75,85,160,85,
0.031000000002491014,79,81,160,81,
0.03200000000265855,85,75,160,75,
0.03300000000282608,75,85,160,85,
0.034000000002993615,78,82,160,82,
0.03500000000316115,60,100,160,100,
0.03600000000332868,75,85,160,85,
0.037000000003496215,72,88,160,88,
0.03800000000366375,78,82,160,82,
0.03900000000383128,76,84,160,84,
0.040000000003998816,87,73,160,73,

Molecule,poly_B,Site Index,8,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,9,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,10,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,85,75,160,75,
0.002000009999996102,74,86,160,86,
0.0030000099999901633,71,89,160,89,
0.0040000099999842244,72,88,160,88,
0.005000009999978286,73,87,160,87,
0.006000009999972347,73,87,160,87,
0.007000009999966408,79,81,160,81,
0.00800000999996047,71,89,160,89,
0.00900000999995453,78,82,160,82,
0.010000009999948592,69,91,160,91,
0.011000009999942653,81,79,160,79,
0.012000009999936714,82,78,160,78,
0.013000009999930775,82,78,160,78,
0.014000009999924836,75,85,160,85,
0.015000009999918898,76,84,160,84,
0.016000009999978013,74,86,160,86,
0.017000000000145545,74,86,160,86,
0.018000000000313078,71,89,160,89,
0.01900000000048061,88,72,160,72,
0.020000000000648145,75,85,160,85,
0.02100000000081568,74,86,160,86,
0.022000000000983212,82,78,160,78,
0.023000000001150746,74,86,160,86,
0.02400000000131828,82,78,160,78,
0.025000000001485813,76,84,160,84,
0.026000000001653346,91,69,160,69,
0.02700000000182088,77,83,160,83,
0.028000000001988413,76,84,160,84,
0.029000000002155947,73,87,160,87,
0.03000000000232348,75,85,160,85,
0.031000000002491014,80,80,160,80,
0.03200000000265855,69,91,160,91,
0.03300000000282608,63,97,160,97,
0.034000000002993615,86,74,160,74,
0.03500000000316115,78,82,160,82,
0.03600000000332868,72,88,160,88,
0.037000000003496215,75,85,160,85,
0.03800000000366375,80,80,160,80,
0.03900000000383128,86,74,160,74,
0.040000000003998816,72,88,160,88,

Molecule,poly_B,Site Index,11,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,12,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,13,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,75,85,160,85,
0.002000009999996102,78,82,160,82,
0.0030000099999901633,72,88,160,88,
0.0040000099999842244,73,87,160,87,
0.005000009999978286,73,87,160,87,
0.006000009999972347,71,89,160,89,
0.007000009999966408,90,70,160,70,
0.00800000999996047,72,88,160,88,
0.00900000999995453,71,89,160,89,
0.010000009999948592,67,93,160,93,
0.011000009999942653,68,92,160,92,
0.012000009999936714,94,66,160,66,
0.013000009999930775,76,84,160,84,
0.014000009999924836,87,73,160,73,
0.015000009999918898,68,92,160,92,
0.016000009999978013,68,92,160,92,
0.017000000000145545,68,92,160,92,
0.018000000000313078,79,81,160,81,
0.01900000000048061,67,93,160,93,
0.020000000000648145,74,86,160,86,
0.02100000000081568,74,86,160,86,
0.022000000000983212,66,94,160,94,
0.023000000001150746,67,93,160,93,
0.02400000000131828,73,87,160,87,
0.025000000001485813,84,76,160,76,
0.026000000001653346,81,79,160,79,
0.02700000000182088,84,76,160,76,
0.028000000001988413,81,79,160,79,
0.029000000002155947,68,92,160,92,
0.03000000000232348,73,87,160,87,
0.031000000002491014,71,89,160,89,
0.03200000000265855,77,83,160,83,
0.03300000000282608,80,80,160,80,
0.034000000002993615,69,91,160,91,
0.03500000000316115,80,80,160,80,
0.03600000000332868,73,87,160,87,
0.037000000003496215,66,94,160,94,
0.03800000000366375,76,84,160,84,
0.03900000000383128,74,86,160,86,
0.040000000003998816,80,80,160,80,

Molecule,poly_B,Site Index,14,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

