Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.011000009999942653,72,88,160,88,
0.012000009999936714,74,86,160,86,
0.013000009999930775,76,84,160,84,
0.014000009999924836,65,95,160,95,
0.015000009999918898,71,89,160,89,
0.016000009999978013,66,94,160,94,
0.017000000000145545,76,84,160,84,
0.018000000000313078,77,83,160,83,
0.01900000000048061,78,82,160,82,
0.020000000000648145,84,76,160,76,
0.02100000000081568,75,85,160,85,
0.022000000000983212,76,84,160,84,
0.023000000001150746,81,79,160,79,
0.02400000000131828,85,75,160,75,
0.025000000001485813,77,83,160,83,
0.026000000001653346,79,81,160,81,
0.02700000000182088,79,81,160,81,
0.028000000001988413,75,85,160,85,
0.029000000002155947,79,81,160,81,
0.03000000000232348,58,102,160,102,
0.031000000002491014,74,86,160,86,
0.03200000000265855,78,82,160,82,
0.03300000000282608,67,93,160,93,
0.034000000002993615,75,85,160,85,
0.03500000000316115,72,88,160,88,
0.03600000000332868,80,80,160,80,
0.037000000003496215,71,89,160,89,
0.03800000000366375,79,81,160,81,
0.03900000000383128,80,80,160,80,
0.040000000003998816,76,84,160,84,

Molecule,poly_B,Site Index,5,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,6,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,7,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,86,74,160,74,
0.002000009999996102,73,87,160,87,
0.0030000099999901633,78,82,160,82,
0.0040000099999842244,83,77,160,77,
0.005000009999978286,87,73,160,73,
0.006000009999972347,75,85,160,85,
0.007000009999966408,79,81,160,81,
0.00800000999996047,79,81,160,81,
0.00900000999995453,73,87,160,87,
0.010000009999948592,77,83,160,83,
0.011000009999942653,83,77,160,77,
0.012000009999936714,73,87,160,87,
0.013000009999930775,80,80,160,80,
0.014000009999924836,78,82,160,82,
0.015000009999918898,78,82,160,82,
0.016000009999978013,69,91,160,91,
0.017000000000145545,73,87,160,87,
0.018000000000313078,75,85,160,85,
0.01900000000048061,75,85,160,85,
0.020000000000648145,77,83,160,83,
0.02100000000081568,75,85,160,85,
0.022000000000983212,79,81,160,81,
0.023000000001150746,84,76,160,76,
0.02400000000131828,76,84,160,84,
0.025000000001485813,80,80,160,80,
0.026000000001653346,74,86,160,86,
0.02700000000182088,70,90,160,90,
0.028000000001988413,74,86,160,86,
0.029000000002155947,76,84,160,84,
0.03000000000232348,89,71,160,71,
0.031000000002491014,71,89,160,89,
0.03200000000265855,70,90,160,90,
0.03300000000282608,78,82,160,82,
0.034000000002993615,68,92,160,92,
0.03500000000316115,77,83,160,83,
0.03600000000332868,80,80,160,80,
0.037000000003496215,69,91,160,91,
0.03800000000366375,80,80,160,80,
0.03900000000383128,82,78,160,78,
0.040000000003998816,82,78,160,78,

Molecule,poly_B,Site Index,8,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,9,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,10,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,78,82,160,82,
0.002000009999996102,79,81,160,81,
0.0030000099999901633,78,82,160,82,
0.0040000099999842244,79,81,160,81,
0.005000009999978286,80,80,160,80,
0.006000009999972347,70,90,160,90,
0.007000009999966408,69,91,160,91,
0.00800000999996047,74,86,160,86,
0.00900000999995453,83,77,160,77,
0.010000009999948592,68,92,160,92,
0.011000009999942653,82,78,160,78,
0.012000009999936714,91,69,160,69,
0.013000009999930775,91,69,160,69,
0.014000009999924836,81,79,160,79,
0.015000009999918898,84,76,160,76,
0.016000009999978013,79,81,160,81,
0.017000000000145545,79,81,160,81,
0.018000000000313078,73,87,160,87,
0.01900000000048061,82,78,160,78,
0.020000000000648145,87,73,160,73,
0.02100000000081568,79,81,160,81,
0.022000000000983212,90,70,160,70,
0.023000000001150746,87,73,160,73,
0.02400000000131828,79,81,160,81,
0.025000000001485813,80,80,160,80,
0.026000000001653346,76,84,160,84,
0.02700000000182088,70,90,160,90,
0.028000000001988413,75,85,160,85,
0.029000000002155947,72,88,160,88,
0.03000000000232348,76,84,160,84,
0.031000000002491014,86,74,160,74,
0.03200000000265855,69,91,160,91,
0.03300000000282608,89,71,160,71,
0.034000000002993615,78,82,160,82,
0.03500000000316115,73,87,160,87,
0.03600000000332868,80,80,160,80,
0.037000000003496215,69,91,160,91,
0.03800000000366375,75,85,160,85,
0.03900000000383128,79,81,160,81,
0.040000000003998816,80,80,160,80,

Molecule,poly_B,Site Index,11,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,12,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

Molecule,poly_B,Site Index,13,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,160,0,160,0,
0.001000000000002041,77,83,160,83,
0.002000009999996102,75,85,160,85,
0.0030000099999901633,78,82,160,82,
0.0040000099999842244,72,88,160,88,
0.005000009999978286,77,83,160,83,
0.006000009999972347,79,81,160,81,
0.007000009999966408,80,80,160,80,
0.00800000999996047,70,90,160,90,
0.00900000999995453,60,100,160,100,
0.010000009999948592,71,89,160,89,
0.011000009999942653,70,90,160,90,
0.012000009999936714,78,82,160,82,
0.013000009999930775,63,97,160,97,
0.014000009999924836,74,86,160,86,
0.015000009999918898,78,82,160,82,
0.016000009999978013,72,88,160,88,
0.017000000000145545,76,84,160,84,
0.018000000000313078,69,91,160,91,
0.01900000000048061,73,87,160,87,
0.020000000000648145,63,97,160,97,
0.02100000000081568,83,77,160,77,
0.022000000000983212,76,84,160,84,
0.023000000001150746,63,97,160,97,
0.02400000000131828,74,86,160,86,
0.025000000001485813,80,80,160,80,
0.026000000001653346,74,86,160,86,
0.02700000000182088,64,96,160,96,
0.028000000001988413,77,83,160,83,
0.029000000002155947,81,79,160,79,
0.03000000000232348,85,75,160,75,
0.031000000002491014,83,77,160,77,
0.03200000000265855,73,87,160,87,
0.03300000000282608,68,92,160,92,
0.034000000002993615,77,83,160,83,
0.03500000000316115,80,80,160,80,
0.03600000000332868,79,81,160,81,
0.037000000003496215,65,95,160,95,
0.03800000000366375,81,79,160,79,
0.03900000000383128,74,86,160,86,
0.040000000003998816,73,87,160,87,

Molecule,poly_B,Site Index,14,Site Type, L_b
Time, Free, Bound,State0,
0.0,160,0,160,
0.001000000000002041,160,0,160,
0.002000009999996102,160,0,160,
0.0030000099999901633,160,0,160,
0.0040000099999842244,160,0,160,
0.005000009999978286,160,0,160,
0.006000009999972347,160,0,160,
0.007000009999966408,160,0,160,
0.00800000999996047,160,0,160,
0.00900000999995453,160,0,160,
0.010000009999948592,160,0,160,
0.011000009999942653,160,0,160,
0.012000009999936714,160,0,160,
0.013000009999930775,160,0,160,
0.014000009999924836,160,0,160,
0.015000009999918898,160,0,160,
0.016000009999978013,160,0,160,
0.017000000000145545,160,0,160,
0.018000000000313078,160,0,160,
0.01900000000048061,160,0,160,
0.020000000000648145,160,0,160,
0.02100000000081568,160,0,160,
0.022000000000983212,160,0,160,
0.023000000001150746,160,0,160,
0.02400000000131828,160,0,160,
0.025000000001485813,160,0,160,
0.026000000001653346,160,0,160,
0.02700000000182088,160,0,160,
0.028000000001988413,160,0,160,
0.029000000002155947,160,0,160,
0.03000000000232348,160,0,160,
0.031000000002491014,160,0,160,
0.03200000000265855,160,0,160,
0.03300000000282608,160,0,160,
0.034000000002993615,160,0,160,
0.03500000000316115,160,0,160,
0.03600000000332868,160,0,160,
0.037000000003496215,160,0,160,
0.03800000000366375,160,0,160,
0.03900000000383128,160,0,160,
0.040000000003998816,160,0,160,

