Molecule,poly_A,Site Index,0,Site Type, L_a
Time, Free, Bound,State0,
0.011000009999942653,310,330,640,330,
0.012000009999936714,325,315,640,315,
0.013000009999930775,331,309,640,309,
0.014000009999924836,304,336,640,336,
0.015000009999918898,320,320,640,320,
0.016000009999978013,299,341,640,341,
0.017000000000145545,322,318,640,318,
0.018000000000313078,297,343,640,343,
0.01900000000048061,328,312,640,312,
0.020000000000648145,315,325,640,325,
0.02100000000081568,314,326,640,326,
0.022000000000983212,326,314,640,314,
0.023000000001150746,310,330,640,330,
0.02400000000131828,289,351,640,351,
0.025000000001485813,328,312,640,312,
0.026000000001653346,323,317,640,317,
0.02700000000182088,317,323,640,323,
0.028000000001988413,309,331,640,331,
0.029000000002155947,323,317,640,317,
0.03000000000232348,306,334,640,334,
0.031000000002491014,297,343,640,343,
0.03200000000265855,304,336,640,336,
0.03300000000282608,316,324,640,324,
0.034000000002993615,321,319,640,319,
0.03500000000316115,332,308,640,308,
0.03600000000332868,309,331,640,331,
0.037000000003496215,298,342,640,342,
0.03800000000366375,302,338,640,338,
0.03900000000383128,302,338,640,338,
0.040000000003998816,331,309,640,309,

Molecule,poly_B,Site Index,5,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,6,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,7,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,337,303,640,303,
0.002000009999996102,299,341,640,341,
0.0030000099999901633,322,318,640,318,
0.0040000099999842244,328,312,640,312,
0.005000009999978286,313,327,640,327,
0.006000009999972347,324,316,640,316,
0.007000009999966408,307,333,640,333,
0.00800000999996047,290,350,640,350,
0.00900000999995453,301,339,640,339,
0.010000009999948592,310,330,640,330,
0.011000009999942653,318,322,640,322,
0.012000009999936714,320,320,640,320,
0.013000009999930775,330,310,640,310,
0.014000009999924836,327,313,640,313,
0.015000009999918898,314,326,640,326,
0.016000009999978013,293,347,640,347,
0.017000000000145545,307,333,640,333,
0.018000000000313078,304,336,640,336,
0.01900000000048061,297,343,640,343,
0.020000000000648145,292,348,640,348,
0.02100000000081568,333,307,640,307,
0.022000000000983212,317,323,640,323,
0.023000000001150746,305,335,640,335,
0.02400000000131828,307,333,640,333,
0.025000000001485813,305,335,640,335,
0.026000000001653346,323,317,640,317,
0.02700000000182088,299,341,640,341,
0.028000000001988413,320,320,640,320,
0.029000000002155947,296,344,640,344,
0.03000000000232348,315,325,640,325,
0.031000000002491014,302,338,640,338,
0.03200000000265855,305,335,640,335,
0.03300000000282608,296,344,640,344,
0.034000000002993615,322,318,640,318,
0.03500000000316115,325,315,640,315,
0.03600000000332868,310,330,640,330,
0.037000000003496215,309,331,640,331,
0.03800000000366375,319,321,640,321,
0.03900000000383128,293,347,640,347,
0.040000000003998816,298,342,640,342,

Molecule,poly_B,Site Index,8,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,9,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,10,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,310,330,640,330,
0.002000009999996102,315,325,640,325,
0.0030000099999901633,323,317,640,317,
0.0040000099999842244,305,335,640,335,
0.005000009999978286,304,336,640,336,
0.006000009999972347,323,317,640,317,
0.007000009999966408,321,319,640,319,
0.00800000999996047,334,306,640,306,
0.00900000999995453,332,308,640,308,
0.010000009999948592,321,319,640,319,
0.011000009999942653,327,313,640,313,
0.012000009999936714,307,333,640,333,
0.013000009999930775,321,319,640,319,
0.014000009999924836,324,316,640,316,
0.015000009999918898,325,315,640,315,
0.016000009999978013,324,316,640,316,
0.017000000000145545,318,322,640,322,
0.018000000000313078,312,328,640,328,
0.01900000000048061,331,309,640,309,
0.020000000000648145,309,331,640,331,
0.02100000000081568,312,328,640,328,
0.022000000000983212,290,350,640,350,
0.023000000001150746,315,325,640,325,
0.02400000000131828,341,299,640,299,
0.025000000001485813,290,350,640,350,
0.026000000001653346,300,340,640,340,
0.02700000000182088,302,338,640,338,
0.028000000001988413,322,318,640,318,
0.029000000002155947,336,304,640,304,
0.03000000000232348,316,324,640,324,
0.031000000002491014,304,336,640,336,
0.03200000000265855,295,345,640,345,
0.03300000000282608,311,329,640,329,
0.034000000002993615,333,307,640,307,
0.03500000000316115,306,334,640,334,
0.03600000000332868,308,332,640,332,
0.037000000003496215,310,330,640,330,
0.03800000000366375,306,334,640,334,
0.03900000000383128,325,315,640,315,
0.040000000003998816,301,339,640,339,

Molecule,poly_B,Site Index,11,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,12,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

Molecule,poly_B,Site Index,13,Site Type, B
Time, Free, Bound,State0,A_B_binding,
0.0,640,0,640,0,
0.001000000000002041,320,320,640,320,
0.002000009999996102,308,332,640,332,
0.0030000099999901633,288,352,640,352,
0.0040000099999842244,321,319,640,319,
0.005000009999978286,310,330,640,330,
0.006000009999972347,288,352,640,352,
0.007000009999966408,283,357,640,357,
0.00800000999996047,320,320,640,320,
0.00900000999995453,318,322,640,322,
0.010000009999948592,304,336,640,336,
0.011000009999942653,333,307,640,307,
0.012000009999936714,328,312,640,312,
0.013000009999930775,306,334,640,334,
0.014000009999924836,295,345,640,345,
0.015000009999918898,297,343,640,343,
0.016000009999978013,312,328,640,328,
0.017000000000145545,304,336,640,336,
0.018000000000313078,298,342,640,342,
0.01900000000048061,302,338,640,338,
0.020000000000648145,312,328,640,328,
0.02100000000081568,292,348,640,348,
0.022000000000983212,317,323,640,323,
0.023000000001150746,309,331,640,331,
0.02400000000131828,284,356,640,356,
0.025000000001485813,295,345,640,345,
0.026000000001653346,297,343,640,343,
0.02700000000182088,296,344,640,344,
0.028000000001988413,305,335,640,335,
0.029000000002155947,300,340,640,340,
0.03000000000232348,328,312,640,312,
0.031000000002491014,329,311,640,311,
0.03200000000265855,296,344,640,344,
0.03300000000282608,303,337,640,337,
0.034000000002993615,301,339,640,339,
0.03500000000316115,281,359,640,359,
0.03600000000332868,278,362,640,362,
0.037000000003496215,290,350,640,350,
0.03800000000366375,309,331,640,331,
0.03900000000383128,316,324,640,324,
0.040000000003998816,334,306,640,306,

Molecule,poly_B,Site Index,14,Site Type, L_b
Time, Free, Bound,State0,
0.0,640,0,640,
0.001000000000002041,640,0,640,
0.002000009999996102,640,0,640,
0.0030000099999901633,640,0,640,
0.0040000099999842244,640,0,640,
0.005000009999978286,640,0,640,
0.006000009999972347,640,0,640,
0.007000009999966408,640,0,640,
0.00800000999996047,640,0,640,
0.00900000999995453,640,0,640,
0.010000009999948592,640,0,640,
0.011000009999942653,640,0,640,
0.012000009999936714,640,0,640,
0.013000009999930775,640,0,640,
0.014000009999924836,640,0,640,
0.015000009999918898,640,0,640,
0.016000009999978013,640,0,640,
0.017000000000145545,640,0,640,
0.018000000000313078,640,0,640,
0.01900000000048061,640,0,640,
0.020000000000648145,640,0,640,
0.02100000000081568,640,0,640,
0.022000000000983212,640,0,640,
0.023000000001150746,640,0,640,
0.02400000000131828,640,0,640,
0.025000000001485813,640,0,640,
0.026000000001653346,640,0,640,
0.02700000000182088,640,0,640,
0.028000000001988413,640,0,640,
0.029000000002155947,640,0,640,
0.03000000000232348,640,0,640,
0.031000000002491014,640,0,640,
0.03200000000265855,640,0,640,
0.03300000000282608,640,0,640,
0.034000000002993615,640,0,640,
0.03500000000316115,640,0,640,
0.03600000000332868,640,0,640,
0.037000000003496215,640,0,640,
0.03800000000366375,640,0,640,
0.03900000000383128,640,0,640,
0.040000000003998816,640,0,640,

